Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-05-24,188.52195739746094,173.67774963378906,140.40396118164062,193.40325927734375,424.42156982421875,106.41470336914062,179.24000549316406,106.93363189697266,189.11735863774422,174.45189917635065,143.11707768343885,193.45142728970407,425.30955759417924,106.42069701496759,180.0800018310547,108.49870175605712,186.59684388111853,172.34778682854989,140.2033367395314,190.36792463031807,418.7482761527639,102.94747076428304,173.72999572753906,106.57536627296577,187.37087155015982,173.6678149317287,142.84958814535096,190.55101012784888,421.49118910602255,104.39572928386976,174.83999633789062,108.27242191587384,36327000,16579400,9520600,7356200,11855300,429494000,65584500,12212900
2024-05-28,188.53187561035156,175.07717895507812,137.92965698242188,192.23728942871094,424.5794372558594,113.84292602539062,176.75,108.29129028320312,191.51876909707792,175.94066516572397,140.23197629645284,193.11416480401974,425.0727671383065,114.88039879120554,178.25,108.52699307292052,187.6487067626696,173.06240303751144,137.70992200961746,191.42787279148718,420.9090617260336,109.82697694894155,173.16000366210938,106.60365744565723,190.04019905563405,173.1418049387412,140.23197629645284,192.58418437370676,423.8986396092449,110.1877929460902,176.39999389648438,107.0279195899172,52280100,20572200,10499800,6910200,15718000,652728000,59736600,13978300
2024-05-29,188.82958984375,174.58090209960938,137.98699951171875,190.89788818359375,423.44482421875,114.76644134521484,176.19000244140625,107.13162231445312,190.7745542503335,175.51385536789155,138.9232129407671,191.7458568535377,425.1912013264544,115.43310102209165,178.14999389648438,107.99901399004243,188.05557725890648,173.4097583079271,137.2896170802808,189.72230060146205,420.011237075474,110.84444643564275,173.92999267578125,106.35851750298369,188.15481585355153,174.1144254654683,137.39470330231288,190.79189209985074,420.011237075474,112.99235261607853,174.19000244140625,107.98015373998733,53068000,23388700,8263800,6120000,15517100,557442000,54782600,13902000
2024-05-30,189.8218994140625,170.8193359375,138.78945922851562,192.073486328125,409.13818359375,110.44365692138672,178.7899932861328,107.47103881835938,190.70506832278696,173.90601444044296,139.10471787431229,192.5745600882193,418.63969103885734,115.75994504924772,182.6699981689453,107.60303180126509,189.16697622567534,170.50172837010513,137.58575632581721,191.17733489750825,408.7138970465268,109.60708571421941,175.3800048828125,106.49994450423395,189.29596821795033,173.88616018139018,138.15894193692233,191.33151370112188,418.63969103885734,114.59154239421389,178.5800018310547,106.79221365308543,49889100,22931500,8490300,6829100,28394500,484553000,77618400,14683700
2024-05-31,190.77456665039062,171.2064208984375,140.11737060546875,195.25332641601562,409.592041015625,109.57710266113281,178.0800018310547,110.55403900146484,191.09211806054816,171.7622190301401,140.8911807201745,195.89893352269695,411.19042489219277,112.65952979992652,180.32000732421875,110.77088154085848,188.45252874493116,168.16937028994596,138.70349515419048,191.12913958002605,399.1137199488239,106.88547499697964,173.82000732421875,107.47104246993993,189.9707854632458,170.57122087015406,139.0665229421611,192.04455220283393,411.19042489219277,112.46262402548862,178.5,107.59361252471561,75158300,37638900,14621200,14417900,47995300,613263000,67314600,29037400
2024-06-03,192.54087829589844,171.8713836669922,141.13955688476562,194.47283935546875,408.0035400390625,114.94136047363281,176.2899932861328,107.90473937988281,193.49351725389894,173.22118553313896,142.24772151958874,195.05098779926408,410.8747236026411,114.94136047363281,182.63999938964844,109.70551223152158,191.04247253185534,169.8764622562065,140.21289154445563,191.938578635432,403.4649291544174,111.94588702357191,174.49000549316406,107.25420454066158,191.41954585254337,171.24610323694733,140.67144293048884,194.94499171240668,409.9867358256656,113.56306583418551,178.1300048828125,109.64894586108807,50080500,27459100,7329200,6444300,17484700,438392000,68568900,19589300
2024-06-04,192.85842895507812,172.48672485351562,141.1968994140625,191.90969848632812,410.5195007324219,116.37763977050781,174.77000427246094,106.22651672363281,193.82098571162214,172.5462876288162,141.68410943839666,194.62703036551713,410.8845599967463,116.54055869028879,177.75999450683594,106.62249562877547,191.54855228534223,170.60097920010114,139.65882708968792,191.06172967420878,404.21473091731406,113.98686086082328,174.0,104.57659742579443,193.14619663099631,171.98055484617473,140.8911887169277,192.87329406253588,406.92804504027714,115.65701427286487,174.77999877929688,106.5376460889923,47471400,26879600,8876400,6848300,14348900,403324000,60056300,19412200
2024-06-05,194.3667755126953,174.09458923339844,139.44862365722656,190.07882690429688,418.3536071777344,122.37755584716797,175.0,106.65078735351562,195.38886948576234,175.32528067630372,141.37838191728503,192.54564352570372,418.42265047577604,122.38654631568058,176.14999389648438,106.71678383854253,193.37445009094603,172.62567697442577,139.33398945980622,189.7512079908949,410.7464388812518,117.4080915342122,172.1300048828125,105.10457782453312,193.9003813531384,173.88615737761106,141.35927135868658,192.48781544983936,412.23630472822083,118.31063086603073,175.35000610351562,106.43393764952584,54156800,22068500,5891300,8351600,16988000,528402000,57953800,14863500
2024-06-06,192.9874267578125,175.40467834472656,139.87852478027344,189.74156188964844,418.8567810058594,120.93629455566406,177.94000244140625,107.45217895507812,194.9919281725913,175.8215269019053,140.4326143958475,190.81115330496309,419.6362506295676,125.52295114690725,179.72999572753906,107.51817544235101,192.67980832687616,174.43203171130955,138.19715995090405,188.21907948836196,414.9693392305099,118.25965887862115,172.72999572753906,105.69854978688132,194.1881470745491,174.5809007873156,138.9996285346654,190.07881143660111,418.35360501475236,123.98473454180629,174.60000610351562,106.30194829711273,41181800,23251000,5016300,7640300,14861300,664696000,69887000,13154100
2024-06-07,195.3789520263672,173.15170288085938,140.509033203125,192.6708984375,418.1957702636719,120.82635498046875,177.47999572753906,106.30195617675781,195.4285713258788,176.53611922911327,141.67452946293966,193.60558715733387,420.59334639709124,121.62994584355768,179.35000610351562,108.32900156907658,192.65005711175448,172.99289911211454,139.80208830840763,189.83792559209,417.3571033955117,117.9618191498612,175.5800018310547,106.22652955911848,193.15613762673084,175.7222764169276,140.126894917973,190.24263389810582,420.51442686018504,119.70892124903274,176.1300048828125,107.28248062683475,53103900,19661400,5111600,6964500,13621700,412386000,56244900,13289200
2024-06-10,191.6378631591797,173.89694213867188,140.55682373046875,192.34329223632812,422.1621398925781,121.72789764404297,173.7899932861328,106.61309051513672,195.7857909182053,175.9339073021769,140.96760605038585,193.5285105467739,422.3693300275411,123.0372272074531,178.57000732421875,107.68789469047952,190.6753063763642,171.66125199471998,139.09517918759832,191.2158873015187,418.2352530096641,116.95033628620642,173.1699981689453,106.25481766130345,195.3888517006261,173.85720320728015,139.98362350393288,191.98676661770378,419.0344450692757,120.30862356189567,176.05999755859375,106.59423026331471,97010200,23726700,5749900,6070800,13982900,313434100,50774600,15239700
2024-06-11,205.5601806640625,175.4967041015625,140.20335388183594,187.28439331054688,426.907958984375,120.8582763671875,170.66000366210938,105.75513458251953,205.57011360777915,175.71530612964037,140.58549225231783,190.73406643708634,427.04610581067664,122.81743693170633,174.75,106.22654020037128,192.14395345618084,172.66483900249895,138.94233370196645,186.55206613579313,419.57708382911113,118.6891989331394,167.41000366210938,104.94431634436825,192.16378906024917,175.09925413873597,140.2511230002822,190.70515975277357,419.8040264249776,121.71790142895497,173.9199981689453,106.0568338902215,172373300,21540600,5661200,9235300,14551100,222551200,64761900,12462400
2024-06-12,211.43478393554688,176.6592559814453,138.9136505126953,184.55743408203125,435.1761779785156,125.14643096923828,177.2899932861328,104.5860366821289,218.5100538646653,179.2626031953618,140.63323643220812,189.55849678536873,437.48495834500466,126.8257124975509,180.5500030517578,106.82050160152735,205.3121227860245,174.9899479924397,138.3117917965944,184.34544190823777,427.47036718999846,122.51755894250634,169.8000030517578,104.21834092480837,205.7785169434978,177.11633707085997,140.48992910228205,188.8647068899173,429.51276024474697,123.00734716397616,171.1199951171875,106.82050160152735,198134300,27864700,6180500,12751300,22366200,299595000,90389400,13606800
2024-06-13,212.5957794189453,174.04600524902344,138.95187377929688,186.6099090576172,435.689208984375,129.55453491210938,182.47000122070312,103.74694061279297,215.08651049080893,175.6159584417151,139.47730489809763,187.49641515796614,437.4750908737884,129.74445604329242,191.0800018310547,104.5200454740583,209.97604121171418,173.76778723125477,137.45202266972476,183.93111472954305,433.508699318619,127.10558642301991,181.22999572753906,103.44524133017914,213.09194207290335,174.9899603208632,138.58886056937885,185.31869460949812,434.9689666213265,129.3346278393984,188.38999938964844,104.50118522278841,97862700,20913300,6840400,8587800,15960600,260704500,118984100,14466900
2024-06-14,210.85919189453125,175.66563415527344,139.037841796875,186.7255096435547,436.666015625,131.82359313964844,178.00999450683594,102.8701171875,213.5186162217459,175.93392123908885,139.44863867701946,187.76619440766876,437.22841891267086,132.78317395786428,186.0,103.90720793359034,209.67832245756608,173.04242478503753,138.02520073836482,184.45142398196433,430.89405002785384,128.26511837192902,176.9199981689453,102.37985139933372,212.2087548022513,173.1119868726637,138.6557180462591,184.48033066680375,432.43323683903066,129.90441625095465,185.8000030517578,103.72807152717448,70122700,18063600,4075300,6874000,13582000,309320400,82038200,13313400
2024-06-17,215.00714111328125,176.11276245117188,139.4295196533203,187.88182067871094,442.3886413574219,130.92396545410156,187.44000244140625,102.16301727294922,217.26964179829142,177.22563442085436,139.88807104164374,188.45998378065488,444.92436422206765,133.67278906643185,188.80999755859375,103.20010810424178,211.08745883873982,173.69820932054725,138.2735859027633,185.6270110470667,434.84070005199675,129.52457044327446,177.0,101.99331097742294,211.7324642876032,174.34408443003642,138.5410754273758,186.43642762714947,436.68574902549324,132.9331153831068,177.9199981689453,102.9266920062784,93728300,19618500,6666600,8725400,20790000,288504400,109786100,21147900
2024-06-18,212.64540100097656,173.97642517089844,139.1429443359375,189.8282928466797,440.3857421875,135.52198791503906,184.86000061035156,103.12467956542969,216.95210469802018,176.26180021913805,139.84988939229498,190.75335089548557,444.1350675846114,136.27166699428068,187.1999969482422,104.3880502292863,211.36530791117931,172.9927312675741,138.77036853340456,187.0627787676238,438.95510350912195,130.63408092847425,182.3699951171875,102.57785457276275,215.92007781385274,176.01339021741077,139.43910704105357,187.5156697796133,443.71078097637735,131.08388532556722,186.55999755859375,102.7946971061277,79943300,21869900,6156600,9023000,17112500,294335100,68982300,17762900
2024-06-20,208.07078552246094,175.1787567138672,141.17776489257812,191.43751525878906,439.7543029785156,130.72406005859375,181.57000732421875,105.34971618652344,212.59580212894483,176.16245073210138,141.4643649782323,192.18911856874885,440.5732173975681,140.69978702792184,185.2100067138672,106.17939460445288,207.2471687535905,173.8770905786415,138.5315136058058,188.97071314371078,435.383377000911,129.46460449105635,179.66000366210938,103.32267076964344,212.28816853161533,174.25466351538762,138.77990714934617,189.2405187060912,440.3462747944722,139.74020619139688,184.67999267578125,103.62437724385651,86172500,20160100,8749700,8731100,19877400,517768400,55893100,17433200
2024-06-21,205.89759826660156,178.48756408691406,142.1044158935547,189.15379333496094,443.77984619140625,126.5158462524414,183.00999450683594,104.42576599121094,210.26382387597764,179.69980614084275,142.41967449823252,189.99211668717973,444.569161991758,130.57411435219748,183.9499969482422,106.2548147484882,205.5205097773767,175.48676694016078,140.78606437891722,187.1495129968505,440.5534794666223,124.24682083583242,180.69000244140625,104.42576599121094,208.77533580800622,175.87428594679412,141.2828368387506,189.54887100568703,441.4118686798834,127.0656139833598,182.3000030517578,105.50057013708961,241805100,57759000,15172300,20972100,34187100,649445800,61937300,52212500
2024-06-24,206.5426025390625,178.08016967773438,142.45787048339844,191.6398468017578,441.697998046875,118.05946350097656,182.5800018310547,107.52761840820312,211.06760381745957,179.73954672974688,143.03107055436615,191.97709635032322,446.71021649298933,124.40674492687346,188.8000030517578,107.98016374838137,205.00449518251241,177.53366462186347,141.55031585193566,189.9246482649679,440.45479708566984,117.98949375774167,182.5500030517578,105.2554400021748,206.12582769938734,179.01419374381484,142.34323630003823,190.60879272565364,443.7995580906483,123.18726572238242,184.97000122070312,105.2554400021748,80727000,18298000,6914700,9785900,15913700,476060900,61992100,16266700
2024-06-25,207.46546936035156,182.8595733642578,140.61412048339844,190.85934448242188,444.9342041015625,126.03604125976562,187.35000610351562,107.82930755615234,209.75773850908567,183.1179143136271,142.53431618329122,192.7865352475538,445.3979353653379,126.44586947750777,187.97000122070312,107.99901384102503,207.0089930344414,178.27889222308787,140.3752895197612,190.54135624177928,440.79022131418793,119.26894156101194,182.00999450683594,106.97134600677441,207.54484206411715,178.47761719658297,142.5152056246164,190.87860580369815,442.27021086532676,121.14813434618002,184.39999389648438,107.58417465731897,55549700,23130200,5912500,6862500,16413400,414192600,62905700,14188900
2024-06-26,211.61337280273438,182.71054077148438,140.2606658935547,190.24261474609375,446.1280822753906,126.3459243774414,196.3699951171875,107.86702728271484,213.21101716086312,183.33652370507795,140.6141310817118,190.73405776365937,447.5488747436615,128.0651821115694,197.75999450683594,108.25357611438228,209.02340313251779,181.31943557759413,139.26712084677095,189.1344860223668,442.21104180989477,122.54754706402704,186.36000061035156,106.66965309233119,209.87680350658064,181.4684906850168,139.66835514667298,190.26189076919178,443.0102338094888,126.07603561970313,186.5399932861328,107.8481670315633,66213200,19839000,5267800,7758600,16507000,362975900,95737100,15771800
2024-06-27,212.4568634033203,184.23080444335938,139.28622436523438,191.9193115234375,446.80889892578125,123.93694305419922,197.4199981689453,108.3290023803711,214.0842763709762,184.8667334659005,140.77652728298105,192.58419476248764,450.08461670642896,126.35591334202208,198.72000122070312,108.41385193104219,210.7202940415425,182.84964538682112,138.36910702819037,189.7319456494045,445.74328947401983,122.86740120783881,194.0500030517578,107.58418071003037,213.04233172557286,183.00861627114853,140.24154824349102,190.25229544661778,446.1478236075156,124.04689659574252,195.1699981689453,108.41385193104219,49772700,18848900,5739200,7913500,14806300,252571700,72746500,16812700
2024-06-28,209.00355529785156,180.9915313720703,139.63015747070312,194.8968048095703,440.9875793457031,123.48714447021484,197.8800048828125,108.53641510009766,214.41174043740799,183.95258967563325,140.49950579757504,195.2244384276402,449.305113661538,127.65535851030685,203.1999969482422,109.87520511945945,208.68601906723538,180.80275249600572,139.14293290788467,192.04457059358026,440.45477465939115,122.69748155565787,195.25999450683594,108.12157591936332,214.1140398112984,183.14774365065432,139.51550867981732,192.72871510952479,447.02593208902044,124.52670042256338,199.5500030517578,109.23409329154175,82542700,29156600,10495700,15307600,28362300,315516700,95438100,24565900
2024-07-01,215.08651733398438,181.82618713378906,139.8976287841797,197.97068786621094,450.6371154785156,124.246826171875,209.86000061035156,108.38556671142578,215.84067914098924,182.71052611795955,142.056655466101,199.55098386081568,451.2685620568994,124.78658844306486,213.22999572753906,110.06376937301397,210.29358412725625,180.1469331256833,139.11425621977563,195.28226295405594,439.71478489170136,118.77916507660012,200.85000610351562,107.9801576375416,210.46227761796723,181.86592606220148,139.5441636196529,195.455703082382,442.6747641221356,123.41717942454187,201.02000427246094,109.09267505938112,60402900,16006100,5144400,10205800,17662800,284885500,135691400,11972900
2024-07-02,218.57949829101562,184.0618896484375,139.5059356689453,201.22764587402344,453.1531066894531,122.61751556396484,231.25999450683594,107.6501693725586,218.68865467979296,184.38979268671295,140.57589367808038,201.25655256216248,453.4589688152071,123.35720445635805,231.3000030517578,109.30951888696464,213.4491783018458,180.40528635394423,139.22889817625304,197.31545057733877,447.06540254269134,120.97821782460922,218.05999755859375,106.9996274257524,214.49110775455017,180.8921754401855,139.88805936446937,197.81650964061552,447.1542284209129,121.07817351581278,218.88999938964844,109.27180558060567,58046200,17372500,5492000,7802900,13979800,218374000,205047900,13326700
2024-07-03,219.8496856689453,184.63819885253906,139.18113708496094,201.09274291992188,454.6231689453125,128.22511291503906,246.38999938964844,108.19700622558594,219.8496856689453,184.90647074592763,140.09823983786504,202.72122163240437,454.86983386478704,128.22511291503906,248.35000610351562,109.04553767283147,217.34902153194005,182.8297667085458,138.27358232301515,200.0905953876403,451.77173813362833,121.30807553564613,234.25,107.7350235974268,218.31157833867707,183.67436680423387,139.66834701137338,201.92143562022005,452.07760022493966,121.60795022813568,234.55999755859375,107.7350235974268,37369800,10242100,3246200,5560900,9932800,215749000,166561500,7732900
2024-07-05,224.60293579101562,189.38780212402344,139.9358367919922,198.4281768798828,461.3226623535156,125.77616119384766,251.52000427246094,106.8864974975586,224.71209219476,189.64614308224583,140.00271646008244,200.92803076174536,462.10213204110306,128.79487325497558,252.3699951171875,108.07443431011123,219.9489270685169,184.618326787977,138.04429960562362,198.16657509504535,452.84725812540677,125.62622385121296,242.4600067138672,106.24538565883014,219.9489270685169,184.67794276589416,139.25756500554073,200.5598455437162,453.4787047518369,127.32549339805952,249.80999755859375,108.0555812529771,60412400,20967500,4888500,8093100,16000300,214176700,154501200,12631000
2024-07-08,226.0715789794922,187.82777404785156,138.9805145263672,198.79637145996094,460.020263671875,128.14512634277344,252.94000244140625,105.76455688476562,226.10134753003678,188.96052307793317,140.64278333184302,200.47262469554758,461.4608086849496,130.71403368367476,259.44000244140625,107.05621077163475,221.53664465186893,186.58572400777334,138.76079411468865,197.6336525380787,458.26401040115894,126.98562679747023,244.57000732421875,105.04801838457647,225.34717053841655,188.69223602398804,139.85941075016692,198.6704051919595,460.3261258064599,127.43543114348468,247.7100067138672,105.96254636644717,59085900,21035900,5260200,8707000,12962300,237677300,157219600,13350500
2024-07-09,226.92494201660156,187.77810668945312,140.48037719726562,201.17994689941406,453.40966796875,131.3238067626953,262.3299865722656,104.59546661376953,227.63941744293055,190.14297504012512,140.55680485567973,203.243768068706,461.0957263862654,133.76276548705792,265.6099853515625,106.10396294781643,224.63267299949706,187.51976571502695,138.693911658142,199.06766124607273,451.89020339539763,128.59496354527897,250.3000030517578,104.29376734696015,226.18069804264906,189.0996498759025,139.16202559952146,199.2420772065153,460.770141890067,130.29424856790877,251.0,104.75574277577621,48076100,15121400,5890400,9058900,17207200,285366600,160210900,11727000
2024-07-10,231.19195556640625,189.96409606933594,142.75404357910156,201.3446502685547,460.0301208496094,134.852294921875,263.260009765625,105.51941680908203,231.29119415797783,190.53047817126304,142.79226469832298,201.5093674070047,460.2373109717691,135.04221608834806,267.5899963378906,105.55713011633122,227.49058625437067,187.82777604241306,140.12690285043743,199.19361387387812,452.73869064735504,132.36335454676214,257.8599853515625,104.10520015608765,227.54020555015646,187.94700799576873,140.68099246246052,199.73621498518906,455.0672233776237,133.9726664675838,262.79998779296875,104.57660570708578,62627700,15952500,6093200,8328500,18196100,248978600,128519400,10004100
2024-07-11,225.82350158691406,184.38980102539062,143.011962890625,201.00552368164062,448.6342468261719,127.34550476074219,241.02999877929688,106.77336120605469,230.6065022056456,189.64615049436205,143.8526524578256,201.6353401799566,458.5797648874454,136.09175422496259,271.0,106.83935769788498,224.0373128145247,183.90291191713072,141.99932204490625,198.99983630998767,445.5262442034591,126.99565600235432,239.64999389648438,104.58603965715047,229.61417679228308,188.6425794494634,142.89732870494623,199.80405397767697,456.8037891977259,135.69193143030844,263.29998779296875,105.05744522538912,64710600,25625800,6350400,10658100,23111200,374782700,221707300,13082700
2024-07-12,228.7706756591797,183.89297485351562,143.18394470214844,198.57350158691406,447.49951171875,129.1847381591797,248.22999572753906,106.79222106933594,230.8545649156238,185.91999392317484,144.13926856148578,201.00552262843246,450.2720231711714,131.86358478076724,251.83999633789062,107.62189952587856,226.92494993371525,183.31666179406736,142.57253801525593,195.8217302851147,444.6382045032453,127.16559770787343,233.08999633789062,106.18882247898416,227.16311346469493,183.90290579597803,143.29857890060163,197.66270050334498,448.2691051092715,128.20514625821357,235.8000030517578,107.47104628175133,53046500,22898400,5336400,15443400,16324300,252680500,155955800,11684900
2024-07-15,232.60107421875,185.3436737060547,142.5725555419922,203.52474975585938,447.904052734375,128.38507080078125,252.63999938964844,108.62126922607422,235.40935699641528,187.04280482965035,143.5374275107859,205.03628561931905,451.1600479833261,131.33380608467334,265.6000061035156,109.51694411378791,231.3011303310065,183.74391265022248,142.2190757581654,200.29819522357994,445.40780476541227,127.12560754638835,251.72999572753906,107.08448967648444,234.66511292556817,183.74391265022248,143.3750241839842,200.75359574459293,447.2528536845848,130.50415923151834,255.97000122070312,107.73502446370519,62631300,16474000,6711400,10719700,14429400,208326200,146912900,13032500
2024-07-16,233.01783752441406,182.75027465820312,144.26344299316406,206.98385620117188,443.5232849121094,126.3059310913086,256.55999755859375,109.40380096435547,234.4567062015191,187.47999579867826,144.33032265672222,207.10013843584824,448.23951736513413,128.98477699663783,258.6199951171875,109.69607010372333,230.54694204130521,182.203769602895,142.49610269467803,201.61596368219992,440.7014524487549,124.52669397454281,245.8000030517578,107.20704937386853,233.19644881294397,186.16839882768255,143.00242314673315,203.47631680452577,448.1605978328616,128.3850428883488,255.30999755859375,107.8104479027377,43234300,18290700,6469600,11557000,17175700,214769500,126332500,13614100
2024-07-17,227.12342834472656,179.86871337890625,149.58462524414062,210.13287353515625,437.60333251953125,117.93951416015625,248.5,110.91230010986328,229.6836295353235,182.38262131472416,150.453973533677,210.80144087514543,438.9156068819966,121.79786321418705,258.4700012207031,111.42141898025865,224.9006141352506,178.75582629160562,144.6551501832843,206.6447173220578,433.3212327097638,116.670060903269,246.17999267578125,109.8846394368438,227.68904591405493,181.80630830706235,144.77934696095707,207.15825155441482,436.68574615539535,121.29807714631912,252.72999572753906,110.06376865920433,57345900,20734100,13801400,11572500,21778000,390086200,115584800,13602800
2024-07-18,222.45950317382812,176.55990600585938,148.4764404296875,203.45693969726562,434.4953918457031,121.0381851196289,249.22999572753906,112.00596618652344,228.67146993188885,181.33931230427376,150.05273362835996,209.91004947455875,438.7182947848892,122.34762979092075,257.1400146484375,113.06191005859658,220.5641731481692,175.3476639106666,147.71217838582382,202.73993735630378,428.6050313568636,116.51012460742739,247.1999969482422,110.72374246208193,228.51269423226466,180.77293018820677,148.6484063136727,208.93143057917348,438.4124326412694,121.79786207097416,251.08999633789062,111.20457096393888,66034600,25315700,10166200,12415100,20794800,320979500,110869000,13033600
2024-07-19,222.5885009765625,176.53009033203125,147.779052734375,203.26315307617188,431.2788391113281,117.87955474853516,239.1999969482422,109.43209075927734,225.0593965950336,179.14335328560048,149.51773460888822,205.75332275483197,435.2551069043024,121.54798304467437,249.44000244140625,112.08138780996985,221.56640705838353,176.0034623321631,147.23451112796698,202.42986850793523,426.23702212212055,117.31979673364096,236.8300018310547,109.24353140501559,223.09459660515446,177.74233237445245,149.51773460888822,204.63903879865143,427.3223538949878,120.29851774276338,247.7899932861328,111.80797171113552,49151500,18881900,7398000,8095900,20940400,217223800,87403900,16157700
2024-07-22,222.24118041992188,180.5146026611328,147.3491668701172,203.74758911132812,437.03106689453125,123.48714447021484,251.50999450683594,108.6778335571289,226.03185518490554,181.53805079379214,148.18029401698655,205.57887511712138,438.6689256733767,124.01691649015211,253.2100067138672,109.30952246798886,221.37784711424985,179.0837584316978,146.72819757501603,203.19530401613096,433.05482935357276,119.80871864887781,243.75,108.02729878208861,225.2677604657143,179.44146948905654,147.85548738224293,203.92200504675955,435.89641421757136,120.2985068676328,244.2100067138672,108.5929840098498,48201800,24100300,6840600,7663200,15808800,258068900,101225400,12065900
2024-07-23,223.2831268310547,180.63381958007812,145.54359436035156,203.79605102539062,438.91558837890625,122.53755187988281,246.3800048828125,106.9242172241211,225.19832267550643,182.44225176435077,146.64221095688177,204.9103200919362,442.4083722657051,124.63665959294896,255.75999450683594,108.58355968850248,220.97100689389265,180.3854095654304,144.79844292361042,202.84649909482658,437.1889338456379,122.04776363902835,245.6300048828125,106.69793736645956,222.64803919770813,180.89217569882794,146.4606970930706,204.46461837922644,437.97824958808866,122.72747303753543,253.60000610351562,108.24414709508848,39960300,36352700,6261900,5557300,13107100,173911000,111928200,11251700
2024-07-24,216.86277770996094,171.53207397460938,149.2980194091797,202.11009216308594,423.1783752441406,114.20112609863281,215.99000549316406,108.43270874023438,223.0747441599071,175.069429864651,149.42221618208112,205.44323000612815,435.5905721860423,119.8986847003661,225.99000549316406,108.61183796143567,215.46361045876344,170.72722801961868,145.52449288210508,201.60625674757168,421.88585333621705,113.39147504105252,214.7100067138672,106.60365286877048,222.280880842846,172.4959059646395,145.9352751661852,203.04027601093728,434.5743138131604,119.11901958919532,225.4199981689453,107.26361777441313,61777600,49585200,7168200,7119000,26805800,327776900,167942900,14925200
2024-07-25,215.82086181640625,166.21612548828125,152.50791931152344,202.1876220703125,412.81842041015625,112.2319564819336,220.25,110.71430969238281,219.15507584516317,172.3170754912417,153.40592618345227,203.66040709970025,424.0663351847354,116.580093681362,226.0,111.27999492363689,212.97287755450526,166.126701512304,149.0305406136224,201.58688722802887,411.94030891768244,106.25451947131738,216.22999572753906,108.00843919866479,217.24979770728694,171.42280540797788,149.4890920416184,202.16823923465998,423.0796754657291,112.99163342891377,216.8000030517578,108.5835545551452,51391200,44852000,10019600,6403800,29943800,460067000,100636500,17021700
2024-07-26,216.2872314453125,165.93789672851562,153.46324157714844,205.64671325683594,419.5968322753906,113.0116195678711,219.8000030517578,110.62002563476562,217.80548795978973,167.020960798883,154.3612484390554,206.53813143790077,423.1981648909852,116.1502753623964,222.27999877929688,111.27999051289038,214.35218497553956,163.01659240813447,152.34551428427068,202.1391594662797,411.70355331162347,111.53225712550028,215.3300018310547,109.80920753131083,217.02154248476683,166.08693667884336,152.6130038290404,202.73990905497504,412.6211698751183,116.14028513217615,221.19000244140625,110.09204653918813,41601300,41336900,8356900,8027800,23583800,293399100,94604100,11252500
2024-07-29,216.56507873535156,168.45179748535156,151.47616577148438,204.2999267578125,421.037353515625,111.5422592163086,232.10000610351562,109.46037292480469,217.61694112977094,169.3460674710784,152.8518346153565,206.9741817223664,426.3850328487882,116.23025532001331,234.27000427246094,110.67660016978985,214.09418328948692,166.92159847023703,150.9889557963992,204.00924333487177,419.0344352964457,111.25238998649994,224.6999969482422,108.7815477468522,215.29490356378676,167.75625247848131,152.82317606253307,206.0439977259107,425.8226295279651,113.64136695751597,224.89999389648438,110.61060367710436,36311800,20293800,5625000,6533600,15125800,248152100,129201800,8861800
2024-07-30,217.12078857421875,169.20693969726562,154.12240600585938,208.50509643554688,417.2781677246094,103.68562316894531,222.6199951171875,111.41199493408203,218.63904514115285,170.1409636721862,154.33257842930297,209.08644848499546,423.32636688783225,111.94208369239041,232.41000366210938,111.81740402745787,214.46134877521007,167.3687148946011,151.28509286645672,206.3443758214561,411.7923116419938,102.49612986212257,220.0,109.58294614405847,217.50779485320817,169.15726982937002,151.45704417086375,206.60597759056023,422.0141226280364,111.47228355856528,232.25,109.70550900742198,41643800,18959700,6545700,8850700,32687600,486833300,100560300,12483900
2024-07-31,220.37559509277344,170.44898986816406,150.79788208007812,206.18931579589844,412.7691345214844,116.96991729736328,232.07000732421875,111.80796813964844,222.1022464925354,173.14176079618966,153.18619180844752,209.66778796696985,416.1533704185598,118.28935209111981,234.67999267578125,112.91106262538618,218.93672649714605,168.9287219619174,150.69279586894643,206.0633495484698,406.7110288792971,110.83254555393661,226.7899932861328,111.77968495672046,219.74050753338085,172.13818990776468,152.70852986277364,208.10780244291595,414.89044707540063,112.85168535455355,227.89999389648438,112.79792270059619,50036300,25729100,8293200,9071600,42891400,473174200,67497000,15137700
2024-08-01,216.68414306640625,169.6739501953125,153.577880859375,201.4997100830078,411.545654296875,109.16327667236328,216.86000061035156,110.26176452636719,222.7571687754724,172.94303407883817,153.62564997475116,207.18735326494604,421.7575892383458,120.10859659996095,231.8699951171875,112.65650578462116,215.35443086006643,167.80591742361148,150.66415432356584,199.96879115335906,407.57929274476925,106.76430191931924,214.3300018310547,109.70550938333622,222.64801239186647,169.16719928563558,151.3997433074265,206.57691954144522,415.1765852410534,117.47971689042026,227.69000244140625,111.58170161581688,62501000,24531400,7213400,10918600,30296400,523462300,83861900,15051500
