Date,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM
2024-08-01,216.68414306640625,169.6739501953125,153.577880859375,201.4997100830078,411.545654296875,109.16327667236328,216.86000061035156,110.26176452636719
2024-08-02,218.1726531982422,165.6000518798828,156.806884765625,192.95367431640625,403.0406494140625,107.22409057617188,207.6699981689453,110.19576263427734
2024-08-05,207.6639404296875,158.2371826171875,154.04600524902344,188.84536743164062,389.8785705566406,100.40702056884766,198.8800048828125,108.20642852783203
2024-08-06,205.63955688476562,157.2832794189453,151.8678436279297,194.11639404296875,394.27911376953125,104.20539855957031,200.63999938964844,107.6313247680664
2024-08-07,208.209716796875,157.9291534423828,151.8009796142578,194.17454528808594,393.11480712890625,98.86768341064453,191.75999450683594,109.06439971923828
2024-08-08,211.67294311523438,160.99948120117188,153.06199645996094,197.72085571289062,397.3180236816406,104.92508697509766,198.83999633789062,111.14800262451172
2024-08-09,214.5804443359375,162.62905883789062,153.44412231445312,199.4067840576172,400.60357666015625,104.70518493652344,200.0,112.0531005859375
2024-08-12,216.11038208007812,161.25782775878906,152.7371826171875,199.78468322753906,401.3830871582031,108.9733657836914,197.49000549316406,112.19452667236328
2024-08-13,219.82598876953125,163.115966796875,151.31375122070312,201.48028564453125,408.4870300292969,116.0903091430664,207.8300018310547,111.11972045898438
2024-08-14,220.27305603027344,159.3500518798828,151.3997344970703,203.70884704589844,411.2989807128906,118.02949523925781,201.3800048828125,112.14737701416016
2024-08-15,223.25347900390625,160.2741241455078,151.9824676513672,204.97816467285156,416.162109375,122.80744171142578,214.13999938964844,112.84117889404297
2024-08-16,224.57479858398438,161.923583984375,152.26907348632812,207.32298278808594,413.6317443847656,124.52670288085938,216.1199951171875,112.30894470214844
2024-08-19,224.41583251953125,165.61000061035156,152.4983367919922,208.7570037841797,416.6563720703125,129.94439697265625,222.72000122070312,112.6511001586914
2024-08-20,225.0317840576172,166.1167449951172,153.00469970703125,207.8559112548828,419.8885498046875,127.195556640625,221.10000610351562,108.89701080322266
2024-08-21,224.92250061035156,164.7952117919922,154.21792602539062,207.93341064453125,419.2361755371094,128.4450225830078,223.27000427246094,108.20320892333984
2024-08-22,223.064697265625,162.75823974609375,155.09683227539062,209.90036010742188,410.7454833984375,123.68705749511719,210.66000366210938,109.03956604003906
2024-08-23,225.35963439941406,164.566650390625,156.79730224609375,211.5281524658203,411.9711608886719,129.31463623046875,220.32000732421875,110.55071258544922
2024-08-26,225.69740295410156,165.1032257080078,157.255859375,212.36141967773438,408.70928955078125,126.40589141845703,213.2100067138672,112.9172134399414
2024-08-27,226.5418701171875,163.63262939453125,156.85157775878906,213.34007263183594,409.05523681640625,128.2451171875,209.2100067138672,111.84325408935547
2024-08-28,225.0119171142578,161.81427001953125,157.7852783203125,214.4156036376953,405.85272216796875,125.55626678466797,205.75,110.74078369140625
2024-08-29,228.29039001464844,160.75106811523438,158.0836639404297,215.3070068359375,408.34356689453125,117.53968811035156,206.27999877929688,112.27093505859375
2024-08-30,227.5055389404297,162.34092712402344,159.65269470214844,217.81654357910156,412.31707763671875,119.31893157958984,214.11000061035156,112.09037017822266
2024-09-03,221.3162078857422,156.3592071533203,160.90403747558594,213.4563446044922,404.7060852050781,107.95378875732422,210.60000610351562,109.74285888671875
2024-09-04,219.4087371826172,155.45497131347656,161.09652709960938,212.51646423339844,404.17236328125,106.16455841064453,219.41000366210938,108.40279388427734
2024-09-05,220.9287567138672,156.23995971679688,158.81524658203125,210.86929321289062,403.6682434082031,107.16413879394531,230.1699981689453,107.55693817138672
2024-09-06,219.37890625,149.9601593017578,158.22808837890625,205.85989379882812,397.05560302734375,102.78600311279297,210.72999572753906,107.05322265625
2024-09-09,219.46835327148438,147.96029663085938,160.37460327148438,210.07473754882812,401.02911376953125,106.42444610595703,216.27000427246094,109.3056869506836
2024-09-10,218.6735382080078,147.9105224609375,161.1157989501953,199.1742401123047,409.41107177734375,108.05374145507812,226.1699981689453,105.3235092163086
2024-09-11,221.20689392089844,150.39794921875,158.65159606933594,200.7923583984375,418.14886474609375,116.85997772216797,228.1300048828125,104.27806091308594
2024-09-12,221.3162078857422,153.91014099121094,158.47833251953125,200.18191528320312,422.0631103515625,119.0992202758789,229.80999755859375,105.71316528320312
2024-09-13,221.04794311523438,156.6661834716797,159.32540893554688,197.97276306152344,425.611572265625,119.05921936035156,230.2899932861328,105.63713073730469
2024-09-16,214.90830993652344,157.2631378173828,160.74037170410156,201.4027862548828,426.3529357910156,116.7400131225586,226.77999877929688,107.1197509765625
2024-09-17,215.37521362304688,158.5167999267578,160.81739807128906,202.7495880126953,430.11883544921875,115.55043029785156,227.8699951171875,108.51683807373047
2024-09-18,219.24977111816406,159.00433349609375,159.93182373046875,201.08303833007812,425.82904052734375,113.33118438720703,227.1999969482422,108.89701080322266
2024-09-19,227.3763885498047,161.3225555419922,158.65159606933594,203.94139099121094,433.6179504394531,117.82965087890625,243.9199981689453,110.24657440185547
2024-09-20,226.7107696533203,162.76527404785156,158.01632690429688,204.53245544433594,430.2374267578125,115.96029663085938,238.25,109.55278015136719
2024-09-23,224.99203491210938,161.03404235839844,157.1114959716797,204.87158203125,428.4978332519531,116.22020721435547,250.0,111.53912353515625
2024-09-24,225.8861846923828,161.47181701660156,156.6879425048828,205.0168914794922,424.2080383300781,120.82862091064453,254.27000427246094,111.24451446533203
2024-09-25,224.8927001953125,160.6758575439453,154.5895233154297,203.66043090820312,427.1139831542969,123.46772003173828,257.0199890136719,109.07758331298828
2024-09-26,226.03518676757812,161.9095916748047,155.3499755859375,203.26315307617188,426.3232727050781,123.9975357055664,254.22000122070312,107.20528411865234
2024-09-27,226.3034210205078,163.12344360351562,155.3595733642578,203.9607696533203,423.0712890625,121.35844421386719,260.4599914550781,110.07550811767578
2024-09-30,231.47943115234375,165.0138702392578,155.99488830566406,204.3096160888672,425.324951171875,121.39842987060547,261.6300048828125,111.40607452392578
2024-10-01,224.73373413085938,166.1481475830078,155.92752075195312,200.60824584960938,415.8260498046875,116.9599380493164,258.0199890136719,113.9816665649414
2024-10-02,225.30001831054688,165.02383422851562,155.13816833496094,200.8505096435547,412.3072204589844,118.80931854248047,249.02000427246094,115.49279022216797
2024-10-03,224.19725036621094,165.02383422851562,154.49327087402344,198.8544921875,411.7240295410156,122.80794525146484,240.66000366210938,116.5002212524414
2024-10-04,225.31991577148438,166.2177734375,154.29112243652344,205.91258239746094,411.24957275390625,124.87723541259766,250.0800018310547,118.63862609863281
2024-10-07,220.24325561523438,162.15835571289062,153.55958557128906,205.62985229492188,404.8049621582031,127.67627716064453,240.8300018310547,119.15184783935547
2024-10-08,224.296630859375,163.55128479003906,153.71359252929688,205.45437622070312,409.91522216796875,132.84449768066406,244.5,115.98701477050781
2024-10-09,228.04202270507812,161.04397583007812,154.63766479492188,208.05728149414062,412.63336181640625,132.60458374023438,241.0500030517578,116.0345230102539
2024-10-10,227.54525756835938,161.26287841796875,154.50289916992188,207.49185180664062,411.0321350097656,134.7638397216797,238.77000427246094,117.03245544433594
2024-10-11,226.06500244140625,162.4170379638672,155.41734313964844,216.7043914794922,411.5065612792969,134.7538604736328,217.8000030517578,117.47914123535156
2024-10-14,229.79051208496094,164.12835693359375,155.55210876464844,215.91476440429688,414.29400634765625,138.0227508544922,219.16000366210938,117.92582702636719
2024-10-15,232.3238983154297,164.6258544921875,157.95855712890625,216.80189514160156,413.8985595703125,131.55496215820312,219.57000732421875,114.38082885742188
2024-10-16,230.26739501953125,164.3273468017578,158.13180541992188,218.02049255371094,411.30889892578125,135.67355346679688,221.3300018310547,114.67544555664062
2024-10-17,230.63497924804688,162.1085968017578,158.314697265625,218.78086853027344,411.9019470214844,136.88311767578125,220.88999938964844,114.38082885742188
2024-10-18,233.46636962890625,162.59613037109375,158.9403533935547,219.7069854736328,413.3252868652344,137.9527587890625,220.6999969482422,114.05769348144531
2024-10-21,234.9367218017578,163.24285888671875,156.736083984375,217.3965606689453,413.9381408691406,143.6608123779297,218.85000610351562,114.12421417236328
2024-10-22,234.32078552246094,164.3074493408203,157.33287048339844,218.4884033203125,422.56719970703125,143.54086303710938,217.97000122070312,114.71345520019531
2024-10-23,229.2540283203125,161.9593505859375,159.65269470214844,217.7962646484375,419.6908264160156,139.51222229003906,213.64999389648438,114.30479431152344
2024-10-24,229.06527709960938,161.899658203125,157.54464721679688,219.32679748535156,419.8193359375,140.3619384765625,260.4800109863281,113.65851593017578
2024-10-25,229.89981079101562,164.43679809570312,154.85906982421875,216.72389221191406,423.1997985839844,141.49154663085938,269.19000244140625,113.56346893310547
2024-10-28,231.8768310546875,165.87950134277344,155.55210876464844,219.83372497558594,421.6578063964844,140.47190856933594,262.510009765625,113.00274658203125
2024-10-29,232.14508056640625,168.82456970214844,154.09861755371094,217.29905700683594,426.95587158203125,141.20164489746094,259.5199890136719,111.46308898925781
2024-10-30,228.59835815429688,173.58045959472656,154.5991668701172,218.7711181640625,427.5291748046875,139.29229736328125,257.54998779296875,110.90235137939453
2024-10-31,224.43572998046875,170.24734497070312,153.8772430419922,216.34368896484375,401.65185546875,132.71456909179688,249.85000610351562,110.98788452148438
2024-11-01,221.4552764892578,170.4264373779297,154.1371307373047,217.3380584716797,405.6253662109375,135.35365295410156,248.97999572753906,109.24866485595703
2024-11-04,220.56112670898438,168.3867950439453,152.31785583496094,214.25746154785156,403.7374572753906,136.00343322753906,242.83999633789062,112.72712707519531
2024-11-05,221.99176025390625,168.88426208496094,152.42373657226562,215.9245147705078,406.7027587890625,139.8621063232422,251.44000244140625,113.05977630615234
2024-11-06,221.26651000976562,175.62013244628906,151.97134399414062,240.8519744873047,415.32196044921875,145.56016540527344,288.5299987792969,114.99858856201172
2024-11-07,225.99545288085938,179.8387451171875,150.8643798828125,230.44036865234375,420.51123046875,148.8290557861328,296.9100036621094,115.14115142822266
2024-11-08,225.72694396972656,177.4508514404297,149.6515350341797,231.02528381347656,417.6546630859375,147.57945251464844,321.2200012207031,115.10314178466797
2024-11-11,223.01174926757812,179.44076538085938,149.2376251220703,233.2772216796875,413.177001953125,145.2102508544922,350.0,114.49488067626953
2024-11-12,223.01174926757812,180.70437622070312,146.92742919921875,233.54046630859375,418.13897705078125,148.2392120361328,328.489990234375,114.38082885742188
2024-11-13,223.8969268798828,177.97816467285156,147.50497436523438,235.10025024414062,420.2839050292969,146.21994018554688,330.239990234375,115.44527435302734
2024-11-14,226.98008728027344,174.69482421875,146.18624877929688,235.7924041748047,421.954345703125,146.70974731445312,311.17999267578125,115.52193450927734
2024-11-15,223.77755737304688,171.6204071044922,148.23654174804688,239.14598083496094,410.20184326171875,141.93138122558594,320.7200012207031,114.32417297363281
2024-11-18,226.7811737060547,174.41622924804688,148.9777374267578,238.8730010986328,410.9530334472656,140.1020050048828,338.739990234375,115.28237915039062
2024-11-19,227.0397491455078,177.2220001220703,147.27395629882812,236.98175048828125,412.9595947265625,146.9596710205078,346.0,113.67259216308594
2024-11-20,227.75584411621094,175.09280395507812,147.37985229492188,234.72979736328125,410.6861267089844,145.84005737304688,342.0299987792969,115.2919692993164
2024-11-21,227.2784423828125,166.78489685058594,149.68040466308594,238.60977172851562,408.9132995605469,146.6197967529297,339.6400146484375,116.83468627929688
2024-11-22,228.62110900878906,163.9293670654297,149.3627471923828,242.3045654296875,413.0036926269531,141.90139770507812,352.55999755859375,116.70053100585938
2024-11-25,231.60479736328125,166.80477905273438,149.9499053955078,244.00083923339844,414.7765808105469,135.9734344482422,338.5899963378906,114.95658874511719
2024-11-26,233.7829132080078,168.26739501953125,149.93051147460938,243.68885803222656,423.8883972167969,136.87313842773438,338.2300109863281,113.04017639160156
2024-11-27,233.6536407470703,168.3768310546875,150.7843780517578,243.5133819580078,418.93634033203125,135.2936553955078,332.8900146484375,112.74312591552734
2024-11-29,236.04058837890625,168.09823608398438,150.4059600830078,243.4451446533203,419.4018249511719,138.2026824951172,345.1600036621094,113.03057861328125
2024-12-02,238.28829956054688,170.6254425048828,150.20220947265625,240.0623321533203,426.8498229980469,138.58253479003906,357.0899963378906,112.92518615722656
2024-12-03,241.33168029785156,170.4761962890625,147.83468627929688,238.66830444335938,427.0676574707031,140.2119903564453,351.4200134277344,112.7527084350586
2024-12-04,241.68971252441406,173.49090576171875,146.0008087158203,237.28396606445312,433.22808837890625,145.09033203125,357.92999267578125,109.50436401367188
2024-12-05,241.71954345703125,171.76963806152344,145.0790252685547,239.3116912841797,438.3782043457031,145.0203399658203,369.489990234375,109.98346710205078
2024-12-06,241.5206298828125,173.8292236328125,144.87525939941406,241.14443969726562,439.31915283203125,142.4010467529297,389.2200012207031,108.82404327392578
2024-12-09,245.40939331054688,174.68585205078125,145.1566619873047,237.6836395263672,441.7455749511719,138.77203369140625,389.7900085449219,108.18204498291016
2024-12-10,246.4238739013672,184.4476318359375,144.79763793945312,236.7575225830078,439.0813903808594,135.03306579589844,400.989990234375,107.96163940429688
2024-12-11,245.15081787109375,194.63771057128906,142.28456115722656,237.4106903076172,444.68719482421875,139.2718963623047,424.7699890136719,107.24298095703125
2024-12-12,246.6128387451172,191.2111358642578,141.89645385742188,235.4609375,445.2516784667969,137.3024444580078,418.1000061035156,107.14717102050781
2024-12-13,246.7819061279297,189.07949829101562,142.26515197753906,233.91091918945312,442.9836120605469,134.21328735351562,436.2300109863281,106.20811462402344
2024-12-16,249.67608642578125,195.89279174804688,139.5774383544922,233.5599365234375,447.2622375488281,131.96388244628906,463.0199890136719,103.93716430664062
2024-12-17,252.1028289794922,194.65762329101562,142.06141662597656,232.37060546875,450.1047668457031,130.35433959960938,479.8599853515625,103.49639129638672
2024-12-18,246.7023468017578,187.66500854492188,140.45071411132812,224.58135986328125,433.1983642578125,128.874755859375,440.1300048828125,101.97282409667969
2024-12-19,248.43287658691406,187.7745819091797,139.31546020507812,227.10629272460938,432.841796875,130.6442413330078,436.1700134277344,101.10086059570312
2024-12-20,253.10736083984375,190.6632843017578,140.17901611328125,231.6297149658203,432.41595458984375,134.6631622314453,421.05999755859375,101.44581604003906
2024-12-23,253.8831329345703,193.8707275390625,140.95526123046875,232.3998565673828,431.078857421875,139.63180541992188,430.6000061035156,101.85784912109375
2024-12-24,256.7972412109375,195.34494018554688,141.51803588867188,236.22134399414062,435.11968994140625,140.18165588378906,462.2799987792969,101.95366668701172
2024-12-26,257.61273193359375,194.83694458007812,141.25604248046875,237.03048706054688,433.9114074707031,139.89173889160156,454.1300048828125,102.03990173339844
2024-12-27,254.20138549804688,192.0080108642578,140.74179077148438,235.11000061035156,426.40411376953125,136.9725341796875,431.6600036621094,102.03032684326172
2024-12-30,250.82980346679688,190.4939422607422,139.08258056640625,233.3064727783203,420.7586975097656,137.452392578125,417.4100036621094,101.34040832519531
2024-12-31,249.05947875976562,188.5615234375,140.32455444335938,233.6866912841797,417.4605712890625,134.25328063964844,403.8399963378906,103.07476806640625
2025-01-02,242.52516174316406,188.6909942626953,139.7423858642578,233.9694061279297,414.568603515625,138.2721710205078,379.2799987792969,102.82563781738281
2025-01-03,242.03781127929688,191.0417938232422,139.90733337402344,237.16697692871094,419.29290771484375,144.4304962158203,410.44000244140625,103.3526611328125
2025-01-06,243.66891479492188,196.10198974609375,139.39308166503906,236.01068115234375,423.7497863769531,149.38912963867188,411.04998779296875,103.23766326904297
2025-01-07,240.8940887451172,194.7273712158203,141.88673400878906,238.2840576171875,418.3222351074219,140.10166931152344,394.3599853515625,104.20545196533203
2025-01-08,241.3813934326172,193.19337463378906,138.04437255859375,238.244873046875,420.49127197265625,140.0717010498047,394.94000244140625,102.46151733398438
2025-01-10,235.5631866455078,191.2908172607422,137.84060668945312,235.05035400390625,414.9350280761719,135.8728485107422,394.739990234375,102.08780670166016
2025-01-13,233.12649536132812,190.26483154296875,140.17901611328125,239.30316162109375,413.1919250488281,133.19357299804688,403.30999755859375,104.72289276123047
2025-01-14,232.0125732421875,188.9200897216797,140.45071411132812,242.49766540527344,411.6864929199219,131.72396850585938,396.3599853515625,105.13492584228516
2025-01-15,236.57763671875,194.78712463378906,140.66416931152344,247.2796173095703,422.22454833984375,136.2027587890625,428.2200012207031,106.85012817382812
2025-01-16,227.0198516845703,192.1574249267578,143.38101196289062,249.16104125976562,420.5110778808594,133.53347778320312,413.82000732421875,106.66806030273438
2025-01-17,228.7305145263672,195.23536682128906,142.66297912597656,253.95281982421875,424.91845703125,137.67234802246094,426.5,107.62627410888672
2025-01-21,221.43038940429688,197.27737426757812,143.7497100830078,257.7450256347656,424.3935241699219,140.79148864746094,424.07000732421875,106.81179809570312
2025-01-22,222.61392211914062,197.5961151123047,140.95526123046875,257.558837890625,441.9239807128906,147.02980041503906,415.1099853515625,104.95286560058594
2025-01-23,222.44485473632812,197.2076416015625,142.28456115722656,260.6064147949219,442.4289855957031,147.17974853515625,412.3800048828125,105.54695892333984
2025-01-24,221.5696258544922,199.428955078125,142.459228515625,259.5186462402344,439.804443359375,142.58099365234375,406.5799865722656,104.11921691894531
2025-01-27,228.61114501953125,191.0617218017578,148.34893798828125,260.50836181640625,430.3955078125,118.38761138916016,397.1499938964844,105.56611633300781
2025-01-28,236.9655303955078,194.53811645507812,145.91348266601562,261.7724304199219,442.9143371582031,128.95472717285156,398.0899963378906,103.52513122558594
2025-01-29,238.0595703125,194.64767456054688,146.6605987548828,261.2236633300781,438.0909729003906,123.66616821289062,389.1000061035156,104.1288070678711
2025-01-30,236.29916381835938,200.08636474609375,148.32952880859375,262.8405456542969,411.01300048828125,124.61592102050781,400.2799987792969,104.99119567871094
2025-01-31,234.71780395507812,203.22409057617188,147.63092041015625,261.9292297363281,411.08233642578125,120.03717041015625,404.6000061035156,102.36570739746094
2025-02-03,226.77120971679688,200.4449462890625,147.3592071533203,261.4490661621094,406.9820251464844,116.62810516357422,383.67999267578125,102.61483001708984
2025-02-04,231.5352020263672,205.5748748779297,148.93112182617188,262.5563659667969,408.4180908203125,118.6175537109375,392.2099914550781,105.3648910522461
2025-02-05,231.2069854736328,190.58360290527344,150.095458984375,264.9963684082031,409.3293151855469,124.79586791992188,378.1700134277344,105.28823852539062
2025-02-06,231.95291137695312,190.85255432128906,148.95050048828125,271.3363342285156,411.8350524902344,128.6448211669922,374.32000732421875,103.89883422851562
2025-02-07,226.39328002929688,184.61695861816406,148.57208251953125,270.2584533691406,405.8232116699219,129.80447387695312,361.6199951171875,104.33961486816406
2025-02-10,226.66209411621094,185.74256896972656,149.65882873535156,265.5940856933594,408.26953125,133.53347778320312,350.7300109863281,106.33269500732422
2025-02-11,231.6105499267578,184.59706115722656,151.49270629882812,269.4646911621094,407.49700927734375,132.76370239257812,328.5,107.0034408569336
2025-02-12,235.84210205078125,182.8937225341797,150.64854431152344,269.9154968261719,405.1199951171875,131.10414123535156,336.510009765625,103.78404998779297
2025-02-13,240.48187255859375,185.41384887695312,152.57943725585938,270.7679748535156,406.60565185546875,135.25299072265625,355.94000244140625,104.53813934326172
2025-02-14,243.53855895996094,184.50738525390625,151.51211547851562,271.0325622558594,404.5158386230469,138.81202697753906,355.8399963378906,104.64449310302734
2025-02-18,243.40911865234375,183.05307006835938,151.59034729003906,274.3250732421875,405.71429443359375,139.36187744140625,354.1099853515625,106.48137664794922
2025-02-19,243.80738830566406,184.5472412109375,154.42674255371094,273.6391296386719,410.79510498046875,139.1919403076172,360.55999755859375,106.63606262207031
2025-02-20,244.7632293701172,183.83999633789062,156.17745971679688,261.43927001953125,412.9684753417969,140.0717010498047,354.3999938964844,108.27959442138672
2025-02-21,244.48443603515625,178.9591064453125,158.74002075195312,258.93072509765625,405.108642578125,134.3932342529297,337.79998779296875,107.01311492919922
2025-02-24,246.0277099609375,178.5507049560547,160.14842224121094,256.0889892578125,400.9306335449219,130.244384765625,330.5299987792969,107.5738296508789
2025-02-25,245.9679718017578,174.7356414794922,162.44688415527344,252.22813415527344,394.8769836425781,126.59537506103516,302.79998779296875,106.08499908447266
2025-02-26,239.3169403076172,172.05613708496094,159.50289916992188,253.59022521972656,396.6930847167969,131.24411010742188,290.79998779296875,105.82395935058594
2025-02-27,236.27024841308594,167.8426513671875,160.1386260986328,253.84500122070312,389.5477600097656,120.11714935302734,281.95001220703125,106.49104309082031
2025-02-28,240.79052734375,169.61569213867188,161.4003448486328,259.33245849609375,393.973876953125,124.8858413696289,292.9800109863281,107.63184356689453
2025-03-03,236.9970703125,166.3584747314453,163.61077880859375,255.3834228515625,385.5384521484375,114.02880859375,284.6499938964844,104.18043518066406
2025-03-04,234.9061737060547,170.2532196044922,161.7915802001953,245.2218017578125,385.65753173828125,115.95829010009766,272.0400085449219,103.96774291992188
2025-03-05,234.7169952392578,172.3450164794922,161.49815368652344,246.47608947753906,397.9732360839844,117.26792907714844,279.1000061035156,101.93750762939453
2025-03-06,234.30877685546875,171.67764282226562,162.1925811767578,241.58633422851562,393.8746643066406,110.53976440429688,263.45001220703125,104.04508972167969
2025-03-07,238.03256225585938,173.18174743652344,163.03372192382812,237.4119415283203,390.32183837890625,112.65919494628906,262.6700134277344,105.39857482910156
2025-03-10,226.49285888671875,165.41319274902344,164.0215606689453,227.55409240722656,377.2717590332031,106.95074462890625,222.14999389648438,108.08622741699219
2025-03-11,219.8816680908203,163.58822631835938,162.221923828125,224.53598022460938,377.5595397949219,108.73025512695312,230.5800018310547,105.53392028808594
2025-03-12,216.0384063720703,166.6497802734375,159.27793884277344,223.3208770751953,380.3581237792969,115.718994140625,248.08999633789062,105.50492858886719
2025-03-13,208.7700958251953,162.311767578125,159.4148712158203,220.6653289794922,375.892333984375,115.55902862548828,240.67999267578125,105.0602035522461
2025-03-14,212.56358337402344,165.03424072265625,159.2388153076172,227.76966857910156,385.60791015625,121.64791870117188,249.97999572753906,108.18292236328125
2025-03-17,213.07135009765625,163.83753967285156,159.26815795898438,229.22970581054688,385.74688720703125,119.50830841064453,238.00999450683594,109.98112487792969
2025-03-18,211.7670135498047,160.22750854492188,160.647216796875,230.2488250732422,380.606201171875,115.4090576171875,225.30999755859375,109.86510467529297
2025-03-19,214.3059539794922,163.43865966796875,159.4148712158203,234.30564880371094,384.8735656738281,117.49867248535156,235.86000061035156,111.5763168334961
2025-03-20,213.17091369628906,162.35165405273438,159.4442138671875,234.2076416015625,383.9010009765625,118.50848388671875,236.25999450683594,112.05003356933594
2025-03-21,217.3227996826172,163.5383758544922,160.0408477783203,236.77499389648438,388.2874450683594,117.67863464355469,248.7100067138672,111.663330078125
2025-03-24,219.7721405029297,167.2182159423828,159.70828247070312,243.07582092285156,390.0935974121094,121.38796997070312,278.3900146484375,111.95336151123047
2025-03-25,222.77903747558594,170.0902862548828,157.4880828857422,246.08413696289062,392.1578063964844,120.66809844970703,288.1400146484375,112.71710968017578
2025-03-26,220.56866455078125,164.6054229736328,158.17274475097656,245.9861297607422,387.0072326660156,113.7393569946289,272.05999755859375,114.34130096435547
2025-03-27,222.87860107421875,161.79319763183594,159.5518035888672,243.13458251953125,387.612548828125,111.40978240966797,273.1300048828125,113.97393798828125
2025-03-28,216.9544219970703,153.9049835205078,160.11907958984375,237.9705047607422,375.9220886230469,109.65010070800781,263.54998779296875,113.81925964355469
2025-03-31,221.1660614013672,154.21412658691406,162.2023468017578,240.37127685546875,372.5379943847656,108.3603286743164,259.1600036621094,114.97938537597656
2025-04-01,222.22146606445312,156.63743591308594,149.88851928710938,238.76422119140625,379.2863464355469,110.13001251220703,268.4599914550781,115.08573913574219
2025-04-02,222.91842651367188,156.60751342773438,151.9522247314453,240.88082885742188,379.2366943359375,110.39995574951172,282.760009765625,114.72801971435547
2025-04-03,202.30825805664062,150.304931640625,156.3144073486328,224.0950164794922,370.2752990722656,101.78153228759766,267.2799987792969,108.6953125
2025-04-04,187.56253051757812,145.19903564453125,149.8787384033203,207.32411193847656,357.10614013671875,94.29288482666016,239.42999267578125,100.87403869628906
2025-04-07,180.6725616455078,146.34584045410156,147.31619262695312,211.42564392089844,355.14117431640625,97.62227630615234,233.2899932861328,99.52054595947266
2025-04-08,171.67178344726562,144.30149841308594,146.70980834960938,213.8214569091797,351.8662414550781,96.28252410888672,221.86000061035156,97.4226303100586
2025-04-09,197.98709106445312,158.27291870117188,147.65850830078125,231.0458984375,387.52325439453125,114.30925750732422,272.20001220703125,102.2855453491211
2025-04-10,189.5936737060547,152.39913940429688,145.4285430908203,223.9175262451172,378.4527282714844,107.55047607421875,252.39999389648438,96.61053466796875
2025-04-11,197.2901153564453,156.70724487304688,148.40185546875,232.87974548339844,385.498779296875,110.90986633300781,252.30999755859375,99.71390533447266
2025-04-14,201.64117431640625,158.63194274902344,150.9741668701172,231.42056274414062,384.8636169433594,110.68990325927734,252.35000610351562,99.95560455322266
2025-04-15,201.2628173828125,155.87953186035156,150.25039672851562,229.85292053222656,382.7994384765625,112.17963409423828,254.11000061035156,99.67523193359375
2025-04-16,193.42697143554688,152.90773010253906,150.53404235839844,226.3824005126953,368.78668212890625,104.47103881835938,241.5500030517578,100.7290267944336
2025-04-17,196.12521362304688,150.74371337890625,154.0159454345703,228.69937133789062,364.9858093261719,101.47157287597656,241.3699951171875,103.36833190917969
2025-04-21,192.32177734375,147.26332092285156,153.47801208496094,225.7711181640625,356.3916015625,96.89241790771484,227.5,101.8504867553711
2025-04-22,198.8732452392578,151.0528564453125,154.289794921875,232.27833557128906,364.0330810546875,98.8720474243164,237.97000122070312,104.70250701904297
2025-04-23,203.71214294433594,154.92218017578125,151.97178649902344,237.4939727783203,371.5456237792969,102.69136047363281,250.74000549316406,103.80339050292969
2025-04-24,207.4657745361328,158.84133911132812,151.53164672851562,241.20111083984375,384.3575134277344,106.41067504882812,259.510009765625,105.02152252197266
2025-04-25,208.371826171875,161.51397705078125,151.18934631347656,240.12644958496094,388.8729248046875,110.98986053466797,284.95001220703125,104.9635238647461
2025-04-28,209.2281036376953,160.16769409179688,151.9424591064453,239.8010711669922,388.1882019042969,108.71026611328125,285.8800048828125,105.02152252197266
2025-04-29,210.29345703125,159.71893310546875,152.49017333984375,241.18138122558594,391.0462951660156,109.00020599365234,292.0299987792969,104.76050567626953
2025-04-30,211.57785034179688,158.3626708984375,152.8813934326172,241.18138122558594,392.2570495605469,108.90023040771484,282.1600036621094,102.12118530273438
2025-05-01,212.39430236816406,160.85577392578125,151.0719757080078,243.41949462890625,422.16802978515625,111.5897445678711,280.5199890136719,102.2662124633789
2025-05-02,204.45889282226562,163.57827758789062,152.695556640625,248.9604949951172,431.9729919433594,114.4792251586914,287.2099914550781,102.68192291259766
2025-05-05,198.02691650390625,163.75778198242188,151.60012817382812,249.00978088378906,432.85626220703125,113.7993392944336,280.260009765625,99.83958435058594
2025-05-06,197.64854431152344,162.78045654296875,151.08175659179688,245.74630737304688,430.0179443359375,113.51940155029297,275.3500061035156,101.23174285888672
2025-05-07,195.3983612060547,150.96311950683594,153.8496856689453,245.88433837890625,430.0576477050781,117.03875732421875,276.2200012207031,101.13506317138672
2025-05-08,196.63299560546875,153.85513305664062,152.2456512451172,249.906982421875,434.8410339355469,117.34870910644531,284.82000732421875,102.54656982421875
2025-05-09,197.66848754882812,152.32933044433594,150.8372344970703,249.52249145507812,435.3967590332031,116.62882995605469,298.260009765625,103.74537658691406
2025-05-12,210.15048217773438,158.0236053466797,150.75900268554688,256.39447021484375,445.8468017578125,122.97767639160156,318.3800048828125,105.53392028808594
2025-05-13,212.2840118408203,159.0906524658203,145.1840362548828,259.31292724609375,445.72772216796875,129.9064178466797,334.07000732421875,105.82395935058594
2025-05-14,211.68582153320312,164.91456604003906,143.14964294433594,261.90594482421875,449.4988098144531,135.3154296875,347.67999267578125,104.87652587890625
2025-05-15,210.8084716796875,163.5084686279297,146.32835388183594,263.7298889160156,450.512939453125,134.80552673339844,342.82000732421875,105.94001770019531
